"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"3877",2020-03-03,"United Arab Emirates","ARE",6,0,2.72991992234894,0,27,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0
"3878",2020-03-04,"United Arab Emirates","ARE",0,0,2.72991992234894,0,27,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0
"3879",2020-03-05,"United Arab Emirates","ARE",2,0,2.93213621289331,0,29,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0
"3880",2020-03-06,"United Arab Emirates","ARE",0,0,2.93213621289331,0,29,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0
"3881",2020-03-07,"United Arab Emirates","ARE",16,0,4.54986653724824,0,45,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0
"3882",2020-03-08,"United Arab Emirates","ARE",0,0,4.54986653724824,0,45,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0
"3883",2020-03-09,"United Arab Emirates","ARE",0,0,4.54986653724824,0,45,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0
"3884",2020-03-10,"United Arab Emirates","ARE",29,0,7.48200275014155,0,74,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0
"3885",2020-03-11,"United Arab Emirates","ARE",0,0,7.48200275014155,0,74,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0
"3886",2020-03-12,"United Arab Emirates","ARE",11,0,8.59419234813557,0,85,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0
"3887",2020-03-13,"United Arab Emirates","ARE",0,0,8.59419234813557,0,85,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0
"3888",2020-03-14,"United Arab Emirates","ARE",0,0,8.59419234813557,0,85,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0
"3889",2020-03-15,"United Arab Emirates","ARE",13,0,9.90859823667395,0,98,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0
"3890",2020-03-16,"United Arab Emirates","ARE",0,0,9.90859823667395,0,98,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0
"3891",2020-03-17,"United Arab Emirates","ARE",0,0,9.90859823667395,0,98,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0
"3892",2020-03-18,"United Arab Emirates","ARE",15,0,11.4252204157567,0,113,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0
"3893",2020-03-19,"United Arab Emirates","ARE",27,0,14.1551403381056,0,140,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0
"3894",2020-03-20,"United Arab Emirates","ARE",0,2,14.1551403381056,0.202216290544366,140,2,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0,2.12327105071585,0
"3895",2020-03-21,"United Arab Emirates","ARE",13,0,15.469546226644,0.202216290544366,153,2,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0,2.12327105071585,0
"3896",2020-03-22,"United Arab Emirates","ARE",0,0,15.469546226644,0.202216290544366,153,2,15.469546226644,0.202216290544366,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0,2.12327105071585,0
"3897",2020-03-23,"United Arab Emirates","ARE",45,0,20.0194127638923,0.202216290544366,198,2,15.469546226644,0.202216290544366,15.469546226644,0.202216290544366,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0,2.72991992234894,0
"3898",2020-03-24,"United Arab Emirates","ARE",50,0,25.0748200275014,0.202216290544366,248,2,20.0194127638923,0.202216290544366,15.469546226644,0.202216290544366,15.469546226644,0.202216290544366,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0,2.72991992234894,0
"3899",2020-03-25,"United Arab Emirates","ARE",85,0,33.669012375637,0.202216290544366,333,2,25.0748200275014,0.202216290544366,20.0194127638923,0.202216290544366,15.469546226644,0.202216290544366,15.469546226644,0.202216290544366,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0,2.93213621289331,0
"3900",2020-03-26,"United Arab Emirates","ARE",0,0,33.669012375637,0.202216290544366,333,2,33.669012375637,0.202216290544366,25.0748200275014,0.202216290544366,20.0194127638923,0.202216290544366,15.469546226644,0.202216290544366,15.469546226644,0.202216290544366,14.1551403381056,0.202216290544366,14.1551403381056,0,11.4252204157567,0,9.90859823667395,0,9.90859823667395,0,9.90859823667395,0,8.59419234813557,0,8.59419234813557,0,8.59419234813557,0,7.48200275014155,0,7.48200275014155,0,4.54986653724824,0,4.54986653724824,0,4.54986653724824,0,2.93213621289331,0
"3901",2020-01-22,"Lithuania","LTU",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902",2020-01-23,"Lithuania","LTU",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903",2020-01-24,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904",2020-01-25,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3905",2020-01-26,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906",2020-01-27,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907",2020-01-28,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908",2020-01-29,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3909",2020-01-30,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3910",2020-01-31,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911",2020-02-01,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912",2020-02-02,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913",2020-02-03,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914",2020-02-04,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3915",2020-02-05,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3916",2020-02-06,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3917",2020-02-07,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3918",2020-02-08,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3919",2020-02-09,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3920",2020-02-10,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"3921",2020-02-11,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3922",2020-02-12,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3923",2020-02-13,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3924",2020-02-14,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3925",2020-02-15,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3926",2020-02-16,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3927",2020-02-17,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3928",2020-02-18,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3929",2020-02-19,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3930",2020-02-20,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3931",2020-02-21,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3932",2020-02-22,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3933",2020-02-23,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3934",2020-02-24,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3935",2020-02-25,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3936",2020-02-26,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3937",2020-02-27,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3938",2020-02-28,"Lithuania","LTU",1,0,0.367337657877134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3939",2020-02-29,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3940",2020-03-01,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3941",2020-03-02,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3942",2020-03-03,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3943",2020-03-04,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3944",2020-03-05,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3945",2020-03-06,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3946",2020-03-07,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3947",2020-03-08,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3948",2020-03-09,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3949",2020-03-10,"Lithuania","LTU",0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3950",2020-03-11,"Lithuania","LTU",2,0,1.1020129736314,0,3,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3951",2020-03-12,"Lithuania","LTU",0,0,1.1020129736314,0,3,0,1.1020129736314,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3952",2020-03-13,"Lithuania","LTU",3,0,2.2040259472628,0,6,0,1.1020129736314,0,1.1020129736314,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0
"3953",2020-03-14,"Lithuania","LTU",2,0,2.93870126301707,0,8,0,2.2040259472628,0,1.1020129736314,0,1.1020129736314,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0
