"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-29","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-01","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-02","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-03","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-04","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-05","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-06","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-07","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-08","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-09","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-10","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-11","Turkey","TUR",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-12","Turkey","TUR",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-13","Turkey","TUR",4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-14","Turkey","TUR",0,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-15","Turkey","TUR",1,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-16","Turkey","TUR",12,0,18,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-17","Turkey","TUR",29,1,47,1,12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-18","Turkey","TUR",51,0,98,1,29,1,12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-19","Turkey","TUR",94,2,192,3,51,0,29,1,12,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-20","Turkey","TUR",167,1,359,4,94,2,51,0,29,1,12,0,1,0,0,0,4,0,0,0,1,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-21","Turkey","TUR",311,5,670,9,167,1,94,2,51,0,29,1,12,0,1,0,0,0,4,0,0,0,1,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-22","Turkey","TUR",566,21,1236,30,311,5,167,1,94,2,51,0,29,1,12,0,1,0,0,0,4,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-03-23","Turkey","TUR",293,7,1529,37,566,21,311,5,167,1,94,2,51,0,29,1,12,0,1,0,0,0,4,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-22","Malaysia","MYS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-23","Malaysia","MYS",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-24","Malaysia","MYS",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-25","Malaysia","MYS",3,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-26","Malaysia","MYS",1,0,4,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-27","Malaysia","MYS",0,0,4,0,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-28","Malaysia","MYS",0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-29","Malaysia","MYS",3,0,7,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-30","Malaysia","MYS",1,0,8,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-31","Malaysia","MYS",0,0,8,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-01","Malaysia","MYS",0,0,8,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-02","Malaysia","MYS",0,0,8,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-03","Malaysia","MYS",0,0,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-04","Malaysia","MYS",2,0,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-05","Malaysia","MYS",2,0,12,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-06","Malaysia","MYS",0,0,12,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-07","Malaysia","MYS",0,0,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-08","Malaysia","MYS",4,0,16,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-09","Malaysia","MYS",0,0,16,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,5.9244534660988,45.1833962430405,24.8113581827263,17.3223126493588,3.14008167500741,0.57,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
