"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-18","Costa Rica","CRI",9,0,9.81524952131028,0,50,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-19","Costa Rica","CRI",19,1,13.5450443394082,0.196304990426206,69,1,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-20","Costa Rica","CRI",20,0,17.4711441479323,0.196304990426206,89,1,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-21","Costa Rica","CRI",28,1,22.9676838798661,0.392609980852411,117,2,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-22","Costa Rica","CRI",17,0,26.3048687171115,0.392609980852411,134,2,22.9676838798661,0.392609980852411,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-23","Costa Rica","CRI",24,0,31.0161884873405,0.392609980852411,158,2,26.3048687171115,0.392609980852411,22.9676838798661,0.392609980852411,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-24","Costa Rica","CRI",19,0,34.7459833054384,0.392609980852411,177,2,31.0161884873405,0.392609980852411,26.3048687171115,0.392609980852411,22.9676838798661,0.392609980852411,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-25","Costa Rica","CRI",24,0,39.4573030756673,0.392609980852411,201,2,34.7459833054384,0.392609980852411,31.0161884873405,0.392609980852411,26.3048687171115,0.392609980852411,22.9676838798661,0.392609980852411,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-26","Costa Rica","CRI",30,0,45.3464527884535,0.392609980852411,231,2,39.4573030756673,0.392609980852411,34.7459833054384,0.392609980852411,31.0161884873405,0.392609980852411,26.3048687171115,0.392609980852411,22.9676838798661,0.392609980852411,17.4711441479323,0.196304990426206,13.5450443394082,0.196304990426206,9.81524952131028,0,8.04850460747443,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-01-22","Slovakia","SVK",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-23","Slovakia","SVK",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-24","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-25","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-26","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-27","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-28","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-29","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-30","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-31","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-01","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-02","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-03","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-04","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-05","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-06","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-07","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-08","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-09","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-10","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-11","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-12","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-13","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
