"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-01","Malaysia","MYS",4,0,0,29,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-02","Malaysia","MYS",0,0,0,29,0,18,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-03","Malaysia","MYS",7,0,4,36,0,22,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-04","Malaysia","MYS",14,0,0,50,0,22,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-05","Malaysia","MYS",0,0,0,50,0,22,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-06","Malaysia","MYS",33,0,0,83,0,22,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-07","Malaysia","MYS",10,0,1,93,0,23,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-08","Malaysia","MYS",6,0,1,99,0,24,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-09","Malaysia","MYS",18,0,0,117,0,24,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-10","Malaysia","MYS",12,0,0,129,0,24,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-11","Malaysia","MYS",20,0,2,149,0,26,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-12","Malaysia","MYS",0,0,0,149,0,26,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-13","Malaysia","MYS",48,0,0,197,0,26,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-14","Malaysia","MYS",41,0,9,238,0,35,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-15","Malaysia","MYS",190,0,7,428,0,42,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-16","Malaysia","MYS",138,0,0,566,0,42,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-17","Malaysia","MYS",107,2,7,673,2,49,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-18","Malaysia","MYS",117,0,11,790,2,60,107,2,7,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-19","Malaysia","MYS",110,0,15,900,2,75,117,0,11,107,2,7,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-20","Malaysia","MYS",130,1,12,1030,3,87,110,0,15,117,0,11,107,2,7,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-21","Malaysia","MYS",153,1,27,1183,4,114,130,1,12,110,0,15,117,0,11,107,2,7,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-03-22","Malaysia","MYS",123,6,25,1306,10,139,153,1,27,130,1,12,110,0,15,117,0,11,107,2,7,138,0,0,190,0,7,41,0,9,48,0,0,0,0,0,20,0,2,12,0,0,18,0,0,6,0,1,10,0,1,33,0,0,0,0,0,14,0,0,7,0,4,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-22","Turkey","TUR",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-23","Turkey","TUR",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-24","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-25","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-26","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-27","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-28","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-29","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-30","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
