"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-25","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-26","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-27","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-28","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-29","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-01","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-02","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-03","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-04","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-05","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-06","Slovakia","SVK",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-07","Slovakia","SVK",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-08","Slovakia","SVK",2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-09","Slovakia","SVK",0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-10","Slovakia","SVK",4,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-11","Slovakia","SVK",3,0,10,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-12","Slovakia","SVK",6,0,16,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-13","Slovakia","SVK",16,0,32,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-14","Slovakia","SVK",12,0,44,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-15","Slovakia","SVK",10,0,54,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-16","Slovakia","SVK",9,0,63,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-17","Slovakia","SVK",9,0,72,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-18","Slovakia","SVK",33,1,105,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-19","Slovakia","SVK",18,0,123,1,33,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-20","Slovakia","SVK",14,0,137,1,18,0,33,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-21","Slovakia","SVK",41,0,178,1,14,0,18,0,33,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-22","Slovakia","SVK",7,-1,185,0,41,0,14,0,18,0,33,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-03-23","Slovakia","SVK",1,0,186,0,7,-1,41,0,14,0,18,0,33,1,9,0,9,0,10,0,12,0,16,0,6,0,3,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-22","Latvia","LVA",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-23","Latvia","LVA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-24","Latvia","LVA",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-25","Latvia","LVA",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-26","Latvia","LVA",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-27","Latvia","LVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-28","Latvia","LVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
"2020-01-29","Latvia","LVA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latvia",56,97.3,54.7,47.3,51.1,67.2,35,18007,1.9,"0.8","7.4","0.7","3.3","58","0.7","74.7",0.1532,0.09,0.4041,0.1477,0.205,-1.08,46.5,24.2,34.5,68.3,-0.93,3.31148982178934,64.7861268510395,30.8846029604436,10.2189258143486,1.95327031838303,0.547,0.17028007923105,0.100443634097862,0.437790635515329,0.144162113257176,0.147323537898584,0.138453643618415,0.0810434548746207,0.375093808305755,0.150832879329148,0.254576213872061
