"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2393",2020-02-07,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2394",2020-02-08,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2395",2020-02-09,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2396",2020-02-10,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"2397",2020-02-11,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2398",2020-02-12,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2399",2020-02-13,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2400",2020-02-14,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2401",2020-02-15,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2402",2020-02-16,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2403",2020-02-17,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2404",2020-02-18,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2405",2020-02-19,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2406",2020-02-20,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2407",2020-02-21,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2408",2020-02-22,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2409",2020-02-23,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2410",2020-02-24,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2411",2020-02-25,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2412",2020-02-26,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2413",2020-02-27,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2414",2020-02-28,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2415",2020-02-29,"Luxembourg","LUX",1,0,0,1.59750533566782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2416",2020-03-01,"Luxembourg","LUX",0,0,0,1.59750533566782,0,1,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2417",2020-03-02,"Luxembourg","LUX",0,0,0,1.59750533566782,0,1,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418",2020-03-03,"Luxembourg","LUX",0,0,0,1.59750533566782,0,1,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2419",2020-03-04,"Luxembourg","LUX",0,0,0,1.59750533566782,0,1,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2420",2020-03-05,"Luxembourg","LUX",0,0,0,1.59750533566782,0,1,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2421",2020-03-06,"Luxembourg","LUX",1,0,0,3.19501067133564,0,2,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2422",2020-03-07,"Luxembourg","LUX",0,0,0,3.19501067133564,0,2,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2423",2020-03-08,"Luxembourg","LUX",1,0,0,4.79251600700346,0,3,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2424",2020-03-09,"Luxembourg","LUX",0,0,0,4.79251600700346,0,3,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2425",2020-03-10,"Luxembourg","LUX",2,0,0,7.98752667833911,0,5,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2426",2020-03-11,"Luxembourg","LUX",2,0,0,11.1825373496747,0,7,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2427",2020-03-12,"Luxembourg","LUX",12,0,0,30.3526013776886,0,19,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2428",2020-03-13,"Luxembourg","LUX",15,0,0,54.3151814127059,0,34,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2429",2020-03-14,"Luxembourg","LUX",17,1,0,81.4727721190589,1.59750533566782,51,1,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0,0,0
"2430",2020-03-15,"Luxembourg","LUX",8,0,0,94.2528148044015,1.59750533566782,59,1,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0,0,0
"2431",2020-03-16,"Luxembourg","LUX",18,0,0,123.007910846422,1.59750533566782,77,1,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0,0,0
"2432",2020-03-17,"Luxembourg","LUX",63,0,0,223.650746993495,1.59750533566782,140,1,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0,0,0
"2433",2020-03-18,"Luxembourg","LUX",63,1,0,324.293583140568,3.19501067133564,203,2,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0,0,0
"2434",2020-03-19,"Luxembourg","LUX",132,2,0,535.16428744872,6.39002134267129,335,4,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,0,0
"2435",2020-03-20,"Luxembourg","LUX",149,0,0,773.192582463225,6.39002134267129,484,4,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0
"2436",2020-03-21,"Luxembourg","LUX",186,4,0,1070.32857489744,12.7800426853426,670,8,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0
"2437",2020-03-22,"Luxembourg","LUX",128,0,6,1274.80925786292,12.7800426853426,798,8,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0
"2438",2020-03-23,"Luxembourg","LUX",77,0,0,1397.81716870934,12.7800426853426,875,8,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0,1.59750533566782,0
"2439",2020-03-24,"Luxembourg","LUX",224,0,0,1755.65836389894,12.7800426853426,1099,8,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0,1.59750533566782,0
"2440",2020-03-25,"Luxembourg","LUX",234,0,0,2129.47461244521,12.7800426853426,1333,8,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0,1.59750533566782,0
"2441",2020-03-26,"Luxembourg","LUX",120,1,0,2321.17525272534,14.3775480210104,1453,9,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0,3.19501067133564,0
"2442",2020-03-27,"Luxembourg","LUX",152,6,34,2563.99606374685,23.9625800350173,1605,15,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0,3.19501067133564,0
"2443",2020-03-28,"Luxembourg","LUX",226,3,0,2925.03226960778,28.7550960420208,1831,18,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0,4.79251600700346,0
"2444",2020-03-29,"Luxembourg","LUX",119,3,0,3115.13540455225,33.5476120490242,1950,21,2925.03226960778,28.7550960420208,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0,4.79251600700346,0
"2445",2020-03-30,"Luxembourg","LUX",38,1,0,3175.84060730763,35.1451173846921,1988,22,3115.13540455225,33.5476120490242,2925.03226960778,28.7550960420208,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0,7.98752667833911,0
"2446",2020-03-31,"Luxembourg","LUX",190,1,40,3479.36662108451,36.7426227203599,2178,23,3175.84060730763,35.1451173846921,3115.13540455225,33.5476120490242,2925.03226960778,28.7550960420208,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0,11.1825373496747,0
"2447",2020-04-01,"Luxembourg","LUX",141,6,0,3704.61487341368,46.3276547343668,2319,29,3479.36662108451,36.7426227203599,3175.84060730763,35.1451173846921,3115.13540455225,33.5476120490242,2925.03226960778,28.7550960420208,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0,30.3526013776886,0
"2448",2020-04-02,"Luxembourg","LUX",168,1,0,3972.99576980587,47.9251600700346,2487,30,3704.61487341368,46.3276547343668,3479.36662108451,36.7426227203599,3175.84060730763,35.1451173846921,3115.13540455225,33.5476120490242,2925.03226960778,28.7550960420208,2563.99606374685,23.9625800350173,2321.17525272534,14.3775480210104,2129.47461244521,12.7800426853426,1755.65836389894,12.7800426853426,1397.81716870934,12.7800426853426,1274.80925786292,12.7800426853426,1070.32857489744,12.7800426853426,773.192582463225,6.39002134267129,535.16428744872,6.39002134267129,324.293583140568,3.19501067133564,223.650746993495,1.59750533566782,123.007910846422,1.59750533566782,94.2528148044015,1.59750533566782,81.4727721190589,1.59750533566782,54.3151814127059,0
"2449",2020-01-22,"Pakistan","PAK",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450",2020-01-23,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451",2020-01-24,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452",2020-01-25,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453",2020-01-26,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454",2020-01-27,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455",2020-01-28,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456",2020-01-29,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457",2020-01-30,"Pakistan","PAK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
