"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"1805",2020-03-11,"Japan","JPN",58,5,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1
"1806",2020-03-12,"Japan","JPN",0,1,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1
"1807",2020-03-13,"Japan","JPN",62,3,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1
"1808",2020-03-14,"Japan","JPN",72,3,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1
"1809",2020-03-15,"Japan","JPN",66,0,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1
"1810",2020-03-16,"Japan","JPN",0,5,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1
"1811",2020-03-17,"Japan","JPN",39,2,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2
"1812",2020-03-18,"Japan","JPN",11,0,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4
"1813",2020-03-19,"Japan","JPN",35,0,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4
"1814",2020-03-20,"Japan","JPN",39,4,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5
"1815",2020-03-21,"Japan","JPN",44,2,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6
"1816",2020-03-22,"Japan","JPN",94,6,1101,41,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6
"1817",2020-03-23,"Japan","JPN",27,1,1128,42,1101,41,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6
"1818",2020-03-24,"Japan","JPN",65,1,1193,43,1128,42,1101,41,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6,331,6
"1819",2020-03-25,"Japan","JPN",114,2,1307,45,1193,43,1128,42,1101,41,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6,360,6
"1820",2020-03-26,"Japan","JPN",80,2,1387,47,1307,45,1193,43,1128,42,1101,41,1007,35,963,33,924,29,889,29,878,29,839,27,839,22,773,22,701,19,639,16,639,15,581,10,511,10,502,6,461,6,420,6
"1821",2020-01-22,"Chile","CHL",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2020-01-23,"Chile","CHL",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",2020-01-24,"Chile","CHL",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",2020-01-25,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",2020-01-26,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2020-01-27,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",2020-01-28,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",2020-01-29,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2020-01-30,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",2020-01-31,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",2020-02-01,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2020-02-02,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2020-02-03,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",2020-02-04,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",2020-02-05,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2020-02-06,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",2020-02-07,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1838",2020-02-08,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1839",2020-02-09,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1840",2020-02-10,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1841",2020-02-11,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1842",2020-02-12,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1843",2020-02-13,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1844",2020-02-14,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1845",2020-02-15,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846",2020-02-16,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1847",2020-02-17,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1848",2020-02-18,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1849",2020-02-19,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1850",2020-02-20,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1851",2020-02-21,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1852",2020-02-22,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853",2020-02-23,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1854",2020-02-24,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1855",2020-02-25,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1856",2020-02-26,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1857",2020-02-27,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858",2020-02-28,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1859",2020-02-29,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1860",2020-03-01,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1861",2020-03-02,"Chile","CHL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1862",2020-03-03,"Chile","CHL",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1863",2020-03-04,"Chile","CHL",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1864",2020-03-05,"Chile","CHL",3,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1865",2020-03-06,"Chile","CHL",0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1866",2020-03-07,"Chile","CHL",0,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1867",2020-03-08,"Chile","CHL",4,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868",2020-03-09,"Chile","CHL",0,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1869",2020-03-10,"Chile","CHL",5,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870",2020-03-11,"Chile","CHL",10,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1871",2020-03-12,"Chile","CHL",0,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872",2020-03-13,"Chile","CHL",20,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873",2020-03-14,"Chile","CHL",18,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874",2020-03-15,"Chile","CHL",13,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875",2020-03-16,"Chile","CHL",81,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1876",2020-03-17,"Chile","CHL",46,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1877",2020-03-18,"Chile","CHL",37,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1878",2020-03-19,"Chile","CHL",0,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
"1879",2020-03-20,"Chile","CHL",196,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0
"1880",2020-03-21,"Chile","CHL",103,0,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0,0,0
"1881",2020-03-22,"Chile","CHL",95,1,632,1,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0,0,0
"1882",2020-03-23,"Chile","CHL",114,1,746,2,632,1,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0,1,0
"1883",2020-03-24,"Chile","CHL",176,0,922,2,746,2,632,1,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0,1,0
"1884",2020-03-25,"Chile","CHL",220,1,1142,3,922,2,746,2,632,1,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0,4,0
"1885",2020-03-26,"Chile","CHL",164,1,1306,4,1142,3,922,2,746,2,632,1,537,0,434,0,238,0,238,0,201,0,155,0,74,0,61,0,43,0,23,0,23,0,13,0,8,0,8,0,4,0,4,0
"1886",2020-01-22,"Poland","POL",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2020-01-23,"Poland","POL",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",2020-01-24,"Poland","POL",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",2020-01-25,"Poland","POL",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",2020-01-26,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",2020-01-27,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2020-01-28,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",2020-01-29,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2020-01-30,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",2020-01-31,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",2020-02-01,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",2020-02-02,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",2020-02-03,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",2020-02-04,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",2020-02-05,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2020-02-06,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2020-02-07,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1903",2020-02-08,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1904",2020-02-09,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1905",2020-02-10,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1906",2020-02-11,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1907",2020-02-12,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908",2020-02-13,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1909",2020-02-14,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910",2020-02-15,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1911",2020-02-16,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1912",2020-02-17,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1913",2020-02-18,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1914",2020-02-19,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1915",2020-02-20,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1916",2020-02-21,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1917",2020-02-22,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1918",2020-02-23,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1919",2020-02-24,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920",2020-02-25,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1921",2020-02-26,"Poland","POL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
