"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"6441",2020-04-01,"Armenia","ARM",39,1,1,192.694873236471,1.34987652004533,571,4,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0
"6442",2020-04-02,"Armenia","ARM",92,3,2,223.742033197513,2.36228391007933,663,7,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0
"6443",2020-04-03,"Armenia","ARM",73,0,10,248.377279688341,2.36228391007933,736,7,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0
"6444",2020-04-04,"Armenia","ARM",34,0,0,259.851230108726,2.36228391007933,770,7,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0
"6445",2020-04-05,"Armenia","ARM",52,0,14,277.399624869315,2.36228391007933,822,7,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0
"6446",2020-04-06,"Armenia","ARM",11,1,5,281.11178529944,2.69975304009066,833,8,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0
"6447",2020-04-07,"Armenia","ARM",20,0,25,287.861167899666,2.69975304009066,853,8,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0
"6448",2020-04-08,"Armenia","ARM",28,1,27,297.310303539984,3.03722217010199,881,9,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0
"6449",2020-04-09,"Armenia","ARM",40,1,24,310.809068740437,3.37469130011332,921,10,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0
"6450",2020-04-10,"Armenia","ARM",16,2,11,316.208574820618,4.04962956013599,937,12,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0
"6451",2020-04-11,"Armenia","ARM",30,1,24,326.332648720958,4.38709869014732,967,13,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0
"6452",2020-04-12,"Armenia","ARM",46,0,24,341.85622870148,4.38709869014732,1013,13,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0
"6453",2020-04-13,"Armenia","ARM",26,1,14,350.630426081774,4.72456782015865,1039,14,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0
"6454",2020-04-14,"Armenia","ARM",28,2,54,360.079561722091,5.39950608018132,1067,16,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0
"6455",2020-04-15,"Armenia","ARM",44,1,32,374.92820344259,5.73697521019265,1111,17,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332
"6456",2020-04-16,"Armenia","ARM",48,1,61,391.126721683134,6.07444434020398,1159,18,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332
"6457",2020-04-17,"Armenia","ARM",42,1,44,405.30042514361,6.41191347021531,1201,19,391.126721683134,6.07444434020398,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332
"6458",2020-04-18,"Armenia","ARM",47,1,121,421.161474254143,6.74938260022664,1248,20,405.30042514361,6.41191347021531,391.126721683134,6.07444434020398,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034,143.086911124805,1.012407390034
"6459",2020-04-19,"Armenia","ARM",43,0,22,435.67264684463,6.74938260022664,1291,20,421.161474254143,6.74938260022664,405.30042514361,6.41191347021531,391.126721683134,6.07444434020398,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034,162.660120665462,1.012407390034
"6460",2020-04-20,"Armenia","ARM",48,2,35,451.871165085174,7.42432086024931,1339,22,435.67264684463,6.74938260022664,421.161474254143,6.74938260022664,405.30042514361,6.41191347021531,391.126721683134,6.07444434020398,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533,179.533577166029,1.012407390034
"6461",2020-04-21,"Armenia","ARM",62,2,29,472.794251145876,8.09925912027197,1401,24,451.871165085174,7.42432086024931,435.67264684463,6.74938260022664,421.161474254143,6.74938260022664,405.30042514361,6.41191347021531,391.126721683134,6.07444434020398,374.92820344259,5.73697521019265,360.079561722091,5.39950608018132,350.630426081774,4.72456782015865,341.85622870148,4.38709869014732,326.332648720958,4.38709869014732,316.208574820618,4.04962956013599,310.809068740437,3.37469130011332,297.310303539984,3.03722217010199,287.861167899666,2.69975304009066,281.11178529944,2.69975304009066,277.399624869315,2.36228391007933,259.851230108726,2.36228391007933,248.377279688341,2.36228391007933,223.742033197513,2.36228391007933,192.694873236471,1.34987652004533
"6462",2020-01-22,"Lithuania","LTU",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6463",2020-01-23,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6464",2020-01-24,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6465",2020-01-25,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6466",2020-01-26,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6467",2020-01-27,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6468",2020-01-28,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6469",2020-01-29,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6470",2020-01-30,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6471",2020-01-31,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6472",2020-02-01,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6473",2020-02-02,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6474",2020-02-03,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6475",2020-02-04,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6476",2020-02-05,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6477",2020-02-06,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6478",2020-02-07,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"6479",2020-02-08,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6480",2020-02-09,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"6481",2020-02-10,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"6482",2020-02-11,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6483",2020-02-12,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6484",2020-02-13,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6485",2020-02-14,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6486",2020-02-15,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6487",2020-02-16,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6488",2020-02-17,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6489",2020-02-18,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6490",2020-02-19,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6491",2020-02-20,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6492",2020-02-21,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6493",2020-02-22,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6494",2020-02-23,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6495",2020-02-24,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6496",2020-02-25,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6497",2020-02-26,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6498",2020-02-27,"Lithuania","LTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6499",2020-02-28,"Lithuania","LTU",1,0,0,0.367337657877134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6500",2020-02-29,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6501",2020-03-01,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6502",2020-03-02,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6503",2020-03-03,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6504",2020-03-04,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6505",2020-03-05,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6506",2020-03-06,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6507",2020-03-07,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6508",2020-03-08,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6509",2020-03-09,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510",2020-03-10,"Lithuania","LTU",0,0,0,0.367337657877134,0,1,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0.367337657877134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
